"","reg","year","val"
"7207","N",2019,1
"7208","N",2019,0.952481128928402
"7209","N",2019,0.926048173555326
"7210","N",2019,0.866178620448755
"7211","N",2019,0.914885589028944
"7212","N",2019,0.813659489748945
"7213","N",2019,0.996280406840853
"7214","N",2019,0.912003650772271
"7215","N",2019,0.908690283448959
"7216","N",2019,0.86613807888336
"7217","N",2019,0.864147341001362
"7218","N",2019,0.920879982469935
"7219","N",2019,0.810706146672804
"7220","N",2019,0.908358789700122
"7221","N",2019,0.898431486934364
"7222","N",2019,0.899635521454233
"7223","N",2019,0.900235268594734
"7224","N",2019,0.92802149178938
"7225","N",2019,0.866293022000576
"7226","N",2019,0.873755978772397
"7227","N",2019,0.827002980121772
"7228","N",2019,0.821008456600029
"7229","N",2019,0.900234774029198
"7230","N",2019,0.903394302582624
"7231","N",2019,0.916874244536373
"7232","N",2019,0.769211347983493
"7233","N",2019,0.87200375666379
"7234","N",2019,0.852125575673391
"7235","N",2019,0.99314687099554
"7236","N",2019,1
"7237","N",2019,0.885935382382053
"7238","N",2019,0.900081864268468
"7239","N",2019,0.934588851756023
"7240","N",2019,0.917416353096648
"7241","N",2019,0.880852101955402
"7242","N",2019,0.8848974179701
"7243","N",2019,0.891539704175398
"7244","N",2019,0.952909221663201
"7245","N",2019,0.893986542521008
"7246","N",2019,0.809742851629902
"7247","N",2019,0.882169732262084
"7248","N",2019,0.882826398145984
"7249","N",2019,0.955569447946602
"7250","N",2019,0.883546802787997
"7251","N",2019,0.858083747841836
"7252","N",2019,0.861241814146884
"7253","N",2019,0.890142350380131
"7254","N",2019,0.821240083728741
"7255","N",2019,0.973662128256651
"7256","N",2019,0.892361246594773
"7257","N",2019,0.899230634573985
"7258","N",2019,0.863380663765626
"7259","N",2019,0.878029550959013
"7260","N",2019,0.842262128659866
"7261","N",2019,0.839579957573505
"7262","N",2019,0.941107828393273
"7263","N",2019,0.981559637023626
"7264","N",2019,0.881479129311484
"7265","N",2019,0.878559953609876
"7266","N",2019,0.883391147993985
"7267","N",2019,0.879872588265361
"7268","N",2019,0.855290841343961
"7269","N",2019,0.880716126627546
"7270","N",2019,0.970339674986937
"7271","N",2019,0.952303178648283
"7272","N",2019,0.889674248529496
"7273","N",2019,0.876544511359755
"7274","N",2019,0.934366732402434
"7275","N",2019,0.877480444069562
"7276","N",2019,0.859950127894654
"7277","N",2019,0.939297098580099
"7278","N",2019,0.90451546923775
"7279","N",2019,0.892542146098229
"7280","N",2019,0.828451181730066
"7281","N",2019,1
"7282","N",2019,0.864289954736952
"7283","N",2019,0.889890132539586
"7284","N",2019,0.882552418574141
"7285","N",2019,0.978218615634965
"7286","N",2019,0.912704835496241
"7287","N",2019,0.982652589752384
"7288","N",2019,0.849390795840319
"7289","N",2019,0.913659877907691
"7290","N",2019,0.880384716862466
"7291","N",2019,1
"7292","N",2019,0.78234376624037
"7293","N",2019,0.91509136966452
"7294","N",2019,0.865875467598821
"7295","N",2019,1
"7296","N",2019,0.912946510187008
"7297","N",2019,0.965116936801902
"7298","N",2019,0.867742581880599
"7299","N",2019,0.895207935788132
"7300","N",2019,0.921836826506867
"7301","N",2019,0.885408798308573
"7302","N",2019,0.875807463935566
"7303","N",2019,0.981554920768403
"7304","N",2019,0.926170999276106
"7305","N",2019,0.909580977503065
"7306","N",2019,0.775095838782116
"7307","N",2019,0.858727520996559
"7308","N",2019,0.866144646784143
"7309","N",2019,0.896541470275017
"7310","N",2019,0.947487267825853
"7311","N",2019,0.858898587686851
"7312","N",2019,0.90110468141469
"7313","N",2019,0.879188792074293
"7314","N",2019,0.917620593036421
"7315","N",2019,0.921121104843461
"7316","N",2019,0.876193722103703
"7317","N",2019,0.873520948603146
"7318","N",2019,0.847064560435976
"7319","N",2019,0.850094750826317
"7320","N",2019,0.993779919879202
"7321","N",2019,0.938602252484483
"7322","N",2019,0.924511093025926
"7323","N",2019,0.862597655668827
"7324","N",2019,0.90073124199288
"7325","N",2019,0.922009493672482
"7326","N",2019,0.920761943486291
"7327","N",2019,0.951769720349816
"7328","N",2019,0.83505777068638
"7329","N",2019,0.879355340689942
"7330","N",2019,0.911331836502903
"7331","N",2019,0.933627906059484
"7332","N",2019,0.820117035365034
"7333","N",2019,0.818833218039552
"7334","N",2019,0.976636087482525
"7335","N",2019,0.95900787260924
"7336","N",2019,0.94480732230238
"7337","N",2019,0.906859390732331
"7338","N",2019,1
"7339","N",2019,0.831687527899155
"7340","N",2019,1
"7341","N",2019,0.8932301842993
"7342","N",2019,0.885391396861488
"7343","N",2019,0.939613244254953
"7344","N",2019,0.965612287932714
"7345","N",2019,0.958423644504329
"7346","N",2019,1
"7347","N",2019,0.856150818034345
"7348","N",2019,0.85409758353962
"7349","N",2019,0.968671938668832
"7350","N",2019,0.905206080585623
"7351","N",2019,0.936787929165908
"7352","N",2019,0.889155450567187
"7353","N",2019,0.982178542665841
"7354","N",2019,0.925535656690187
"7355","N",2019,0.816939627862179
"7356","N",2019,0.905995841393795
"7357","N",2019,0.954430831986175
"7358","N",2019,0.940367671492817
"7359","N",2019,1
"7360","N",2019,0.931379079478317
"7361","N",2019,0.864927366957187
"7362","N",2019,0.847782887535615
"7363","N",2019,0.931064187951845
"7364","N",2019,0.898212678016841
"7365","N",2019,0.81541117871364
"7366","N",2019,0.87916531092496
"7367","N",2019,1
"7368","N",2019,0.84807552283118
"7369","N",2019,0.938113631377261
"7370","N",2019,0.948560846626097
"7371","N",2019,0.838410374471191
"7372","N",2019,0.824477031810751
"7373","N",2019,0.839629289054508
"7374","N",2019,0.926544657923205
"7375","N",2019,0.892504052143771
"7376","N",2019,0.902435947009593
"7377","N",2019,0.880389421172717
"7378","N",2019,0.940601580412225
"7379","N",2019,0.9078703197296
"7380","N",2019,0.911482020717405
"7381","N",2019,1
"7382","N",2019,0.842373770207558
"7383","N",2019,0.939497261277147
"7384","N",2019,0.870531051718564
"7385","N",2019,0.946793993230105
"7386","N",2019,0.904837858635252
"7387","N",2019,0.877055330026944
"7388","N",2019,0.886033048790445
"7389","N",2019,0.912057088753495
"7390","N",2019,0.931851574513597
"7391","N",2019,0.842213930374884
"7392","N",2019,0.834259986943578
"7393","N",2019,0.899946337350717
"7394","N",2019,0.986778207047505
"7395","N",2019,0.899183773985044
"7396","N",2019,0.848275126622889
"7397","N",2019,0.83261727644322
"7398","N",2019,0.939464111856717
"7399","N",2019,0.803804991752983
"7400","N",2019,0.873228624214361
"7401","N",2019,0.874098245800851
"7402","N",2019,0.951149557870251
"7403","N",2019,0.979313975045604
"7404","N",2019,0.980359015372652
"7405","N",2019,0.922789312973392
"7406","N",2019,0.903935111196076
"7407","N",2019,0.85569111564357
"7408","N",2019,0.858773960051565
"7409","N",2019,1
"7410","N",2019,0.864757298550183
"7411","N",2019,0.869756306521147
"7412","N",2019,0.813678709210686
"7413","N",2019,0.830791927621103
"7414","N",2019,0.914480183598701
"7415","N",2019,0.903158779712952
"7416","N",2019,0.919815038631113
"7417","N",2019,0.873788309094387
"7418","N",2019,0.864900746762038
"7419","N",2019,0.89742819581072
"7420","N",2019,0.868545348890284
"7421","N",2019,0.975582147453927
"7422","N",2019,0.77733563156407
"7423","N",2019,0.951867359437326
"7424","N",2019,0.998632858865109
"7425","N",2019,0.910427161404361
"7426","N",2019,0.868308051806718
"7427","N",2019,0.872496916028119
"7428","N",2019,0.914532662249476
"7429","N",2019,0.964120384892827
"7430","N",2019,0.955932146192149
"7431","N",2019,1
"7432","N",2019,0.90690970266654
"7433","N",2019,0.878964964603999
"7434","N",2019,0.842103137826995
"7435","N",2019,0.856243737201373
"7436","N",2019,0.834559619410717
"7437","N",2019,0.865935420569341
"7438","N",2019,0.921052759647111
"7439","N",2019,0.975221278257091
"7440","N",2019,0.907105222011169
"7441","N",2019,0.868767465199242
"7442","N",2019,0.902937882568569
"7443","N",2019,0.86050951422123
"7444","N",2019,0.949756386338575
"7445","N",2019,0.916640276402993
"7446","N",2019,1
"7447","N",2019,0.918461672180714
"7448","N",2019,0.874206453623996
"7449","N",2019,0.927176145998505
"7450","N",2019,0.926842607003741
"7451","N",2019,1
"7452","N",2019,0.856124747988348
"7453","N",2019,0.999439988983088
"7454","N",2019,0.816598029537427
"7455","N",2019,0.875300770469467
"7456","N",2019,0.846933533308352
"7457","N",2019,0.855807921659853
"7458","N",2019,0.80998022078211
"7459","N",2019,0.922001757886182
"7460","N",2019,0.744595908216945
"7461","N",2019,0.878889239347529
"7462","N",2019,0.852775459538979
"7463","N",2019,0.892655620951549
"7464","N",2019,0.93381237836167
"7465","N",2019,0.934345576893765
"7466","N",2019,0.949997312828525
"7467","N",2019,0.95458287907914
"7468","N",2019,0.850463759481939
"7469","N",2019,0.934036589050705
"7470","N",2019,0.974312110436892
"7471","N",2019,0.917844972648762
"7472","N",2019,0.927416005417463
"7473","N",2019,0.800079310516707
"7474","N",2019,0.94234068215667
"7475","N",2019,0.854275714342147
"7476","N",2019,0.889108442329888
"7477","N",2019,0.955151301799912
"7478","N",2019,1
"7479","N",2019,0.891568268135595
"7480","N",2019,0.872398475438144
"7481","N",2019,0.966084862614088
"7482","N",2019,0.867529690907251
"7483","N",2019,0.884974945173244
"7484","N",2019,0.878052362514981
"7485","N",2019,0.846158543958192
"7486","N",2019,0.80394889319867
"7487","N",2019,0.945293208028236
"7488","N",2019,0.879008869271467
"7489","N",2019,0.908877397243512
"7490","N",2019,0.878935044178067
"7491","N",2019,0.821640840243815
"7492","N",2019,0.917197160481894
"7493","N",2019,0.797448148387414
"7494","N",2019,0.968920523409202
"7495","N",2019,0.976370102097349
"7496","N",2019,1
"7497","N",2019,0.828874684163011
"7498","N",2019,0.892752007242284
"7499","N",2019,0.935648014569041
"7500","N",2019,0.840955788631772
"7501","N",2019,0.9598161136317
"7502","N",2019,0.826834307380281
"7503","N",2019,1
"7504","N",2019,0.957322594774942
"7505","N",2019,0.9089428751141
"7506","N",2019,0.951759680035725
"7507","N",2019,0.886700186346672
"7508","N",2019,0.812426212558318
"7509","N",2019,0.951821722670009
"7510","N",2019,0.960814919280174
"7511","N",2019,0.93829846526673
"7512","N",2019,1
"7513","N",2019,0.849276277545632
"7514","N",2019,0.982133544020644
"7515","N",2019,0.950615847062431
"7516","N",2019,0.832133078259139
"7517","N",2019,0.96899945552052
"7518","N",2019,0.78756713848941
"7519","N",2019,0.806928961982114
"7520","N",2019,0.946839590935969
"7521","N",2019,0.923437264667953
"7522","N",2019,0.956469924594758
"7523","N",2019,0.819280627975889
"7524","N",2019,0.925253179646854
"7525","N",2019,0.982456423610664
"7526","N",2019,0.825668869846663
"7527","N",2019,0.839612005636742
"7528","N",2019,0.874124938132577
"7529","N",2019,0.893824584332175
"7530","N",2019,0.824339538099964
"7531","N",2019,0.862225577331129
"7532","N",2019,0.907126594347053
"7533","N",2019,0.875932776685583
"7534","N",2019,1
"7535","N",2019,0.903809490819289
"7536","N",2019,0.874797793040782
"7537","N",2019,0.848204965656225
"7538","N",2019,0.899099925450205
"7539","N",2019,0.930078407020318
"7540","N",2019,0.880518743595974
"7541","N",2019,0.920022884775999
"7542","N",2019,0.831586741090104
"7543","N",2019,0.847070090596697
"7544","N",2019,0.908759003285172
"7545","N",2019,0.882389421559813
"7546","N",2019,0.806534957054553
"7547","N",2019,0.782380812683441
"7548","N",2019,0.851108517375935
"7549","N",2019,0.942326199493371
"7550","N",2019,0.95610679436332
"7551","N",2019,0.979979559774434
"7552","N",2019,0.931865387819619
"7553","N",2019,0.923798674973378
"7554","N",2019,0.852390930221406
"7555","N",2019,0.925103253944175
"7556","N",2019,0.952422416174315
"7557","N",2019,0.911816088273236
"7558","N",2019,0.92924406332998
"7559","N",2019,0.941612114191997
"7560","N",2019,0.952024504588805
"7561","N",2019,0.871940740177402
"7562","N",2019,0.870933450881396
"7563","N",2019,0.963535509197979
"7564","N",2019,0.834644247550976
"7565","N",2019,0.874255912144613
"7566","N",2019,0.888286156575491
"7567","N",2019,0.879040572777319
"7568","N",2019,0.952580044147904
"7569","N",2019,0.969103156321357
"7570","N",2019,0.95686826018861
"7571","N",2019,0.91587779734489
"7572","N",2019,0.828846350736681
"7573","N",2019,0.990636469912913
"7574","N",2019,0.913497430358025
"7575","N",2019,0.908582474659288
"7576","N",2019,0.915017772874487
"7577","N",2019,0.874652743720298
"7578","N",2019,0.890441589938784
"7579","N",2019,0.811607355109724
"7580","N",2019,0.955888239786295
"7581","N",2019,0.889561229580658
"7582","N",2019,0.901664263178521
"7583","N",2019,1
"7584","N",2019,0.983995775866682
"7585","N",2019,0.999954615971355
"7586","N",2019,0.882089656837653
"7587","N",2019,0.975832012165139
"7588","N",2019,0.987821323221279
"7589","N",2019,0.859069896811608
"7590","N",2019,0.818924517801408
"7591","N",2019,0.904324701537801
"7592","N",2019,0.933110854822295
"7593","N",2019,0.935205007467682
"7594","N",2019,0.931540420322669
"7595","N",2019,0.876298115004387
"7596","N",2019,0.783916197551596
"7597","N",2019,0.876662679309922
"7598","N",2019,0.896967951356282
"7599","N",2019,0.888876495994793
"7600","N",2019,0.964484671188507
"7601","N",2019,0.873093320264342
"7602","N",2019,0.944205880706047
"7603","N",2019,0.838832889948059
"7604","N",2019,0.914816490283628
"7605","N",2019,0.879103333810388
"7606","N",2019,0.912996634538766
"7607","N",2019,0.961543481222368
"7608","N",2019,0.92753327048717
"7609","N",2019,1
"7610","N",2019,0.927674569552828
"7611","N",2019,0.800295876292516
"7612","N",2019,0.995930304405628
"7613","N",2019,0.931395834417122
"7614","N",2019,1
"7615","N",2019,0.90864844248417
"7616","N",2019,0.946850735391804
"7617","N",2019,0.888192242123077
"7618","N",2019,0.957005677358242
"7619","N",2019,0.894443377845616
"7620","N",2019,0.860982033569013
"7621","N",2019,0.922500449898574
"7622","N",2019,0.991276185952999
"7623","N",2019,0.893023721782881
"7624","N",2019,0.869580951559025
"7625","N",2019,0.865392622212553
"7626","N",2019,0.857561206937272
"7627","N",2019,1
"7628","N",2019,0.799582578964171
"7629","N",2019,0.912469230731988
"7630","N",2019,0.859895624915229
"7631","N",2019,0.799934476020855
"7632","N",2019,0.868367988617356
"7633","N",2019,0.723996803826142
"7634","N",2019,0.892577424798058
"7635","N",2019,0.995120182351204
"7636","N",2019,0.965664905823973
"7637","N",2019,0.89691275366667
"7638","N",2019,0.999139766733936
"7639","N",2019,0.935398861636083
"7640","N",2019,0.84760470540789
"7641","N",2019,0.880400217266812
"7642","N",2019,0.822498409923732
"7643","N",2019,0.914677694815469
"7644","N",2019,0.968938668318677
"7645","N",2019,0.922121836464902
"7646","N",2019,0.905011397322046
"7647","N",2019,0.864235480930665
"7648","N",2019,0.850962103358584
"7649","N",2019,0.967296944352396
"7650","N",2019,0.784068333437405
"7651","N",2019,0.984873221262182
"7652","N",2019,0.884344713830673
"7653","N",2019,0.98054520338089
"7654","N",2019,0.834529566310484
"7655","N",2019,0.895932491302352
"7656","N",2019,0.88665086156042
"7657","N",2019,0.91293460819188
"7658","N",2019,0.891645948646331
"7659","N",2019,0.924298779476374
"7660","N",2019,0.960907672774875
"7661","N",2019,0.990097404665219
"7662","N",2019,0.863933487822267
"7663","N",2019,0.928549138191384
"7664","N",2019,0.873813879560167
"7665","N",2019,0.923854507815248
"7666","N",2019,0.993085430318824
"7667","N",2019,0.875446344275596
"7668","N",2019,0.91787972618634
"7669","N",2019,0.848884609158609
"7670","N",2019,0.948466465633243
"7671","N",2019,0.886839334052198
"7672","N",2019,0.871324001026671
"7673","N",2019,0.917151873612431
"7674","N",2019,0.879968860784888
"7675","N",2019,0.978574322064682
"7676","N",2019,0.890462808088417
"7677","N",2019,0.887874035101253
"7678","N",2019,0.861943982529059
"7679","N",2019,0.879422426665742
"7680","N",2019,1
"7681","N",2019,0.954167862668763
"7682","N",2019,0.841515795194486
"7683","N",2019,0.957857188087154
"7684","N",2019,0.917668553764211
"7685","N",2019,0.971460742243267
"7686","N",2019,0.917380895782993
"7687","N",2019,0.927505176445819
"7688","N",2019,0.803484979090823
"7689","N",2019,1
"7690","N",2019,0.876698198657803
"7691","N",2019,0.945925434255592
"7692","N",2019,0.848819265959407
"7693","N",2019,0.914144158120168
"7694","N",2019,0.956228220075549
"7695","N",2019,0.909817808996029
"7696","N",2019,0.95135942118737
"7697","N",2019,0.891522361646447
"7698","N",2019,1
"7699","N",2019,0.883427462123217
"7700","N",2019,0.89456532985694
"7701","N",2019,0.95506466835456
"7702","N",2019,1
"7703","N",2019,1
"7704","N",2019,0.995816011870081
"7705","N",2019,0.927791467969267
"7706","N",2019,0.84872366813396
"7707","N",2019,0.835597785962372
"7708","N",2019,0.896599093752126
"7709","N",2019,0.973249174533575
"7710","N",2019,0.905400322862738
"7711","N",2019,0.884951183724975
"7712","N",2019,0.910812907235016
"7713","N",2019,0.851578224862451
"7714","N",2019,0.889261196298875
"7715","N",2019,0.921580951320768
"7716","N",2019,0.894044471720097
"7717","N",2019,0.934527616803669
"7718","N",2019,1
"7719","N",2019,0.819969945664855
"7720","N",2019,0.815935844898371
"7721","N",2019,0.991259938438096
"7722","N",2019,0.82042559366782
"7723","N",2019,0.913507610076297
"7724","N",2019,0.800131095904427
"7725","N",2019,0.922410191184931
"7726","N",2019,0.812816567013342
"7727","N",2019,0.898627448099831
"7728","N",2019,0.831179812534793
"7729","N",2019,0.89173543041184
"7730","N",2019,0.976426436496205
"7731","N",2019,0.791994401783176
"7732","N",2019,0.908982335413495
"7733","N",2019,0.982478512106293
"7734","N",2019,0.919473333837791
"7735","N",2019,0.809039175376964
"7736","N",2019,0.805677851412212
"7737","N",2019,0.905986328248579
"7738","N",2019,0.987652276273656
"7739","N",2019,0.8004017181369
"7740","N",2019,0.79162952357713
"7741","N",2019,0.924326970771336
"7742","N",2019,0.95249857534951
"7743","N",2019,0.951732140323592
"7744","N",2019,0.920086275509559
"7745","N",2019,0.881631037647122
"7746","N",2019,0.967309173890264
"7747","N",2019,0.947832514082313
"7748","N",2019,1
"7749","N",2019,0.806707717475781
"7750","N",2019,0.927691067233979
"7751","N",2019,0.924171082117007
"7752","N",2019,0.873779434328136
"7753","N",2019,0.953762296886805
"7754","N",2019,0.909045388180661
"7755","N",2019,0.940756853512158
"7756","N",2019,0.960489512792018
"7757","N",2019,0.889848352744299
"7758","N",2019,0.976882857373231
"7759","N",2019,0.916710964822879
"7760","N",2019,0.981891599031588
"7761","N",2019,0.955692711618675
"7762","N",2019,0.901394275231098
"7763","N",2019,0.931097931992025
"7764","N",2019,0.825181324101977
"7765","N",2019,0.941527866129173
"7766","N",2019,0.801583104333357
"7767","N",2019,0.930153690687654
"7768","N",2019,0.957230498995641
"7769","N",2019,0.959074429465197
"7770","N",2019,0.805121071125657
"7771","N",2019,0.942155482647058
"7772","N",2019,0.82345912749894
"7773","N",2019,0.85092854994835
"7774","N",2019,0.960943673668203
"7775","N",2019,0.868951424495199
"7776","N",2019,0.989339631034644
"7777","N",2019,0.792506125518714
"7778","N",2019,0.888200309514251
"7779","N",2019,0.84108281853458
"7780","N",2019,0.95857419283954
"7781","N",2019,0.911824275090082
"7782","N",2019,0.846495671880524
"7783","N",2019,0.934475075399943
"7784","N",2019,0.941538630326304
"7785","N",2019,1
"7786","N",2019,0.854873781546285
"7787","N",2019,0.965917924974472
"7788","N",2019,0.921926443454345
"7789","N",2019,0.993834356199027
"7790","N",2019,0.938352940359928
"7791","N",2019,0.832242439632309
"7792","N",2019,0.971848294268645
"7793","N",2019,0.882555413645533
"7794","N",2019,0.94541704176538
"7795","N",2019,0.893123006483745
"7796","N",2019,0.779418736020156
"7797","N",2019,0.877069075222449
"7798","N",2019,0.872393871984493
"7799","N",2019,0.836351221976638
"7800","N",2019,0.918777726215573
"7801","N",2019,0.851192429683374
"7802","N",2019,0.959536064545198
"7803","N",2019,0.979904009749374
"7804","N",2019,0.813778415194999
"7805","N",2019,0.854458433079983
"7806","N",2019,0.907504121027033
"7807","N",2019,0.899727677011794
"7808","N",2019,0.840529436876827
"7809","N",2019,0.947495323411505
"7810","N",2019,0.848144180743278
"7811","N",2019,0.91979735473996
"7812","N",2019,0.983881215868898
"7813","N",2019,0.923440490165494
"7814","N",2019,0.882191634214659
"7815","N",2019,0.921013093799225
"7816","N",2019,0.791829422579895
"7817","N",2019,0.892111018915741
"7818","N",2019,0.875834923285999
"7819","N",2019,0.783480353176298
"7820","N",2019,0.896936247859519
"7821","N",2019,0.9349278429342
"7822","N",2019,0.981839574853665
"7823","N",2019,0.883464997497968
"7824","N",2019,0.91225250469249
"7825","N",2019,0.956182394594685
"7826","N",2019,0.916244115038088
"7827","N",2019,0.866322309056767
"7828","N",2019,0.963396060437575
"7829","N",2019,0.865677382570379
"7830","N",2019,0.849501694181552
"7831","N",2019,0.911091418474365
"7832","N",2019,0.797620599351883
"7833","N",2019,1
"7834","N",2019,0.891160179613973
"7835","N",2019,0.939455082513472
"7836","N",2019,0.936328926549375
"7837","N",2019,0.940658931666838
"7838","N",2019,0.905020087147252
"7839","N",2019,0.82246929798684
"7840","N",2019,0.956028051883242
"7841","N",2019,0.907535067414476
"7842","N",2019,0.831572477129616
"7843","N",2019,0.956081785656473
"7844","N",2019,0.898130587208077
"7845","N",2019,0.834196254094467
"7846","N",2019,0.837819409723019
"7847","N",2019,0.865972915389114
"7848","N",2019,0.836843640928415
"7849","N",2019,0.906685569585807
"7850","N",2019,0.919653333713855
"7851","N",2019,0.853865714360124
"7852","N",2019,0.833039403045692
"7853","N",2019,0.812878414508106
"7854","N",2019,0.926004046563747
"7855","N",2019,0.841834445650946
"7856","N",2019,0.965897403665705
"7857","N",2019,0.858300302066213
"7858","N",2019,1
"7859","N",2019,0.937812022275807
"7860","N",2019,0.81731499503387
"7861","N",2019,0.929550291168048
"7862","N",2019,0.861159762136478
"7863","N",2019,1
"7864","N",2019,0.817504976074177
"7865","N",2019,0.865319069301167
"7866","N",2019,0.909881603488918
"7867","N",2019,0.772368662536206
"7868","N",2019,0.906254654621286
"7869","N",2019,0.803606779703301
"7870","N",2019,0.873477790412368
"7871","N",2019,0.896425603808639
"7872","N",2019,1
"7873","N",2019,0.963553936149865
"7874","N",2019,0.811465993121585
"7875","N",2019,0.841391875269078
"7876","N",2019,0.862399511186162
"7877","N",2019,0.851384167299748
"7878","N",2019,0.895833718049778
"7879","N",2019,0.986989104915317
"7880","N",2019,0.915100138869872
"7881","N",2019,0.905668692928308
"7882","N",2019,0.831857562722642
"7883","N",2019,0.907544570276183
"7884","N",2019,0.898561830142075
"7885","N",2019,1
"7886","N",2019,0.931746659358612
"7887","N",2019,0.890339152803745
"7888","N",2019,0.884971190058012
"7889","N",2019,0.916196634752113
"7890","N",2019,0.83818268277808
"7891","N",2019,0.848847938957585
"7892","N",2019,0.883727009004426
"7893","N",2019,0.873960691433443
"7894","N",2019,0.954737863135622
"7895","N",2019,0.878507072272279
"7896","N",2019,0.907754797673619
"7897","N",2019,0.930755007326655
"7898","N",2019,0.88109075749131
"7899","N",2019,0.939066066925311
"7900","N",2019,0.918107768021886
"7901","N",2019,0.888278758369865
"7902","N",2019,0.932731757188708
"7903","N",2019,0.885449950768428
"7904","N",2019,0.903527472767316
"7905","N",2019,0.917506693820278
"7906","N",2019,0.838935153810572
"7907","N",2019,0.899892030373022
"7908","N",2019,0.888613462495656
"7909","N",2019,0.990079781404047
"7910","N",2019,0.9709385677141
"7911","N",2019,0.813778152059831
"7912","N",2019,0.779454115871385
"7913","N",2019,1
"7914","N",2019,0.950399326585984
"7915","N",2019,0.906738165866667
"7916","N",2019,0.917058775494425
"7917","N",2019,0.9478873922359
"7918","N",2019,0.913055041784345
"7919","N",2019,0.832820612202288
"7920","N",2019,0.878165964327112
"7921","N",2019,0.844295665575309
"7922","N",2019,0.918441578732902
"7923","N",2019,0.903030082955275
"7924","N",2019,0.907521329676902
"7925","N",2019,0.903065016162037
"7926","N",2019,0.936524655462046
"7927","N",2019,0.914683624153057
"7928","N",2019,0.978950481423213
"7929","N",2019,0.830771560156268
"7930","N",2019,0.846624928676049
"7931","N",2019,0.884096199631272
"7932","N",2019,0.988357006482913
"7933","N",2019,0.92200738325739
"7934","N",2019,0.928318062605593
"7935","N",2019,0.815788876245883
"7936","N",2019,0.959538904285665
"7937","N",2019,1
"7938","N",2019,0.901930040180388
"7939","N",2019,0.887530223229072
"7940","N",2019,0.88813593235656
"7941","N",2019,0.90281352500407
"7942","N",2019,0.883112519952305
"7943","N",2019,0.91825172801939
"7944","N",2019,0.956667656605093
"7945","N",2019,0.930725003652778
"7946","N",2019,0.846044125702115
"7947","N",2019,0.880837772863506
"7948","N",2019,0.919464281731397
"7949","N",2019,0.96430900057263
"7950","N",2019,0.894670988708907
"7951","N",2019,0.831978067762956
"7952","N",2019,0.742673318418527
"7953","N",2019,0.871253121894369
"7954","N",2019,0.879502778118712
"7955","N",2019,0.853182879506173
"7956","N",2019,0.826940446220327
"7957","N",2019,0.871046792665621
"7958","N",2019,0.946058683966599
"7959","N",2019,0.927188836435252
"7960","N",2019,1
"7961","N",2019,1
"7962","N",2019,0.891425492256618
"7963","N",2019,0.872995607663308
"7964","N",2019,0.779106870060509
"7965","N",2019,0.860260175947168
"7966","N",2019,0.91957809939386
"7967","N",2019,0.916716527653542
"7968","N",2019,0.831261816143856
"7969","N",2019,0.760194519219164
"7970","N",2019,1
"7971","N",2019,0.892148462237987
"7972","N",2019,0.897052092736764
"7973","N",2019,0.883470101124773
"7974","N",2019,0.917278865054707
"7975","N",2019,0.966037719763853
"7976","N",2019,0.863831575510519
"7977","N",2019,0.914151209900234
"7978","N",2019,0.964151408638172
"7979","N",2019,0.892974431365214
"7980","N",2019,0.893328748578861
"7981","N",2019,0.837949623827536
"7982","N",2019,0.913444468562156
"7983","N",2019,0.832874929273695
"7984","N",2019,0.989771744614744
"7985","N",2019,0.83123423315737
"7986","N",2019,0.99479708634564
"7987","N",2019,0.905145747514729
"7988","N",2019,0.845654430123118
"7989","N",2019,0.881013389893625
"7990","N",2019,0.968501124699864
"7991","N",2019,0.869068994586592
"7992","N",2019,0.992836204195317
"7993","N",2019,0.837979892549837
"7994","N",2019,0.892656354799454
"7995","N",2019,0.809607495048308
"7996","N",2019,0.923952300424615
"7997","N",2019,1
"7998","N",2019,0.998951956233873
"7999","N",2019,0.867443917992683
"8000","N",2019,0.793280726299843
"8001","N",2019,1
"8002","N",2019,0.949061611452273
"8003","N",2019,0.92345294894373
"8004","N",2019,0.963207067654056
"8005","N",2019,0.987933501606297
"8006","N",2019,0.857460562399654
"8007","N",2019,0.863809866374681
"8008","N",2019,0.760222876445715
"8009","N",2019,0.923411997643277
"8010","N",2019,0.890229886567491
"8011","N",2019,0.977418789552149
"8012","N",2019,0.84447299548417
"8013","N",2019,0.849835657445823
"8014","N",2019,0.818578836072889
"8015","N",2019,0.951355001194463
"8016","N",2019,0.944707271462388
"8017","N",2019,0.900290281328487
"8018","N",2019,0.845112764410509
"8019","N",2019,0.817366821655575
"8020","N",2019,0.966964700671508
"8021","N",2019,0.835848507501612
"8022","N",2019,0.998192936746535
"8023","N",2019,0.957504497266319
"8024","N",2019,0.897698504835256
"8025","N",2019,0.897109013176144
"8026","N",2019,0.890410557103668
"8027","N",2019,0.893381726256378
"8028","N",2019,0.901743024916608
"8029","N",2019,0.933618467838032
"8030","N",2019,0.902224783610613
"8031","N",2019,0.89014866727542
"8032","N",2019,0.862537309070339
"8033","N",2019,0.995845612796722
"8034","N",2019,0.992669922953524
"8035","N",2019,0.985032045837966
"8036","N",2019,0.909151973385092
"8037","N",2019,0.86991792179428
"8038","N",2019,0.893301148321554
"8039","N",2019,1
"8040","N",2019,1
"8041","N",2019,0.84855682893993
"8042","N",2019,0.920522431311843
"8043","N",2019,0.856141798243505
"8044","N",2019,0.848214822001797
"8045","N",2019,0.862311660115648
