"reg","year","val"
"C","1990",0.0013627670621646
"C","1990",0.0544725128202103
"C","1990",0.00899862267942068
"C","1990",0.0524151501357178
"C","1990",0.0180004194276767
"C","1990",0.0383930091438864
"C","1990",0.0360663525909353
"C","1990",0.0462393855977204
"C","1990",0.0022283754396083
"C","1990",0.122683910121073
"C","1990",0.00556740443430568
"C","1990",0.00196851035574799
"C","1990",3.98101262759383e-05
"C","1990",0.124234889113577
"C","1990",0.151620723475938
"C","1990",0.0455624484656338
"C","1990",0.0405695352578015
"C","1990",0.0683929994464816
"C","1990",0.0272373387347824
"C","1990",0.026811433323552
"C","1990",0.0113129866479958
"C","1990",0.00240653062377705
"C","1990",0.0254128332602466
"C","1990",3.29340863736815e-06
"C","1990",0.00960583234475929
"C","1990",0.000178594336001352
"C","1990",0.0213198852175049
"C","1990",0.000384082851094016
"C","1990",0.206879900626922
"C","1990",0.000515954081210173
"C","1990",0.0547762448280795
"C","1990",0.0143894820387942
"C","1990",0.0108453381227217
"C","1990",0.000309555465803388
"C","1990",0.0298498093776423
"C","1990",0.0122755308727915
"C","1990",0.126694506870702
"C","1990",0.0677806613722814
"C","1990",0.00384946831646614
"C","1990",0.0141518734971623
"C","1990",0.00275431578020513
"C","1990",0.0270528811587033
"C","1990",0.0365269345459568
"C","1990",0.000231310087622993
"C","1990",0.0658713356415142
"C","1990",0.00504729713001237
"C","1990",0.00646852201628047
"C","1990",0.0259826166704547
"C","1990",0.0118403398200788
"C","1990",0.0280487633116435
"C","1990",0.00301840382923641
"C","1990",0.00789800357749997
"C","1990",0.0723249060476391
"C","1990",0.0213958858348096
"C","1990",0.00434394262859439
"C","1990",0.00123334641480756
"C","1990",0.00132631676291344
"C","1990",0.132330482028503
"C","1990",0.0067888277222182
"C","1990",0.026459050779283
"C","1990",0.0109063791354812
"C","1990",0.00131584856917693
"C","1990",0.00804639302007521
"C","1990",0.264274238905599
"C","1990",0.0033508032427019
"C","1990",0.0394860084774238
"C","1990",0.0129417670115685
"C","1990",0.00354853610431596
"C","1990",0.24911356847235
"C","1990",0.0156412555830712
"C","1990",0.0652746705239574
"C","1990",0.00838053455146078
"C","1990",0.00553984435687401
"C","1990",0.0209845152637644
"C","1990",0.00911438219015399
"C","1990",0.00776636716179911
"C","1990",0.000165387358234563
"C","1990",0.0363132533109471
"C","1990",0.00197345807382563
"C","1990",0.014781480563266
"C","1990",0.0671369867193729
"C","1990",0.0145278777422354
"C","1990",0.0138580240303167
"C","1990",4.65185333283638e-05
"C","1990",0.026569514923425
"C","1990",0.0505833219583459
"C","1990",0.000340949399679684
"C","1990",0.00420968955941556
"C","1990",0.0256417491570037
"C","1990",0.014831916490928
"C","1990",0.0615464529647755
"C","1990",0.0249845448076789
"C","1990",0.0601063852760624
"C","1990",0.00459394055632883
"C","1990",0.00890673103393334
"C","1990",0.0767946084294338
"C","1990",0.0285305780512202
"C","1990",0.0548435085559015
"C","1990",0.00298962742454507
"C","1990",0.00430940751907188
"C","1990",0.0756979710008452
"C","1990",0.0004057074791642
"C","1990",0.0969565551738768
"C","1990",0.000711335563791618
"C","1990",0.0172934914969475
"C","1990",0.0225897563957658
"C","1990",0.0255837673048431
"C","1990",0.00504756788073046
"C","1990",0.00563622766601424
"C","1990",0.0316656684879363
"C","1990",0.00078301252812046
"C","1990",0.0169828829311073
"C","1990",0.0363740670857922
"C","1990",0.158720523579759
"C","1990",0.142848157707885
"C","1990",0.0136379357939547
"C","1990",0.00218414137026174
"C","1990",0.0555231071172055
"C","1990",0.00111524566507582
"C","1990",0.00142454039158421
"C","1990",0.0233903748677297
"C","1990",0.0131767603712989
"C","1990",0.0266935085293763
"C","1990",3.55211713422088e-05
"C","1990",0.0100865356272212
"C","1990",0.206800853713313
"C","1990",0.000129247981558924
"C","1990",0.0101630836675193
"C","1990",0.0333385457494449
"C","1990",0.00904966246461507
"C","1990",0.000297876918306679
"C","1990",4.72424207863235e-06
"C","1990",9.85542267069995e-07
"C","1990",0.00222023528649995
"C","1990",0.151140934096474
"C","1990",0.00961929901745638
"C","1990",0.0248470814721221
"C","1990",0.0191531036114412
"C","1990",0.0860388259502296
"C","1990",0.00730436943088064
"C","1990",0.0123846694693464
"C","1990",0.0247598282869581
"C","1990",0.0644309543005587
"C","1990",0.0601499492893612
"C","1990",0.00588477503111724
"C","1990",0.0229674100647017
"C","1990",0.0158231148336525
"C","1990",0.0820625457925521
"C","1990",0.00103273476244074
"C","1990",0.0825124729633948
"C","1990",0.00543696634836296
"C","1990",0.00175557000398836
"C","1990",0.243344066142358
"C","1990",0.000768827702991569
"C","1990",0.00852836400156935
"C","1990",0.00126696919529548
"C","1990",0.00272342031735759
"C","1990",0.0242683141604261
"C","1990",0.00128546062965537
"C","1990",0.000615902807250835
"C","1990",0.00666896093626189
"C","1990",0.0258599969053379
"C","1990",0.0410627514142607
"C","1990",0.000918940849897882
"C","1990",0.006077929518198
"C","1990",0.00880009536872331
"C","1990",0.039321185156309
"C","1990",0.0133958514794488
"C","1990",0.0272607169352891
"C","1990",0.0073179015683455
"C","1990",0.00169563376493639
"C","1990",0.00119313013755996
"C","1990",0.0346392959280556
"C","1990",0.000306141252739168
"C","1990",0.0023120503857069
"C","1990",0.0433391157329361
"C","1990",0.00175636804662097
"C","1990",0.0666545091345643
"C","1990",0.293706424131941
"C","1990",0.000827614296217111
"C","1990",0.00016718857017932
"C","1990",1.21786743244376e-05
"C","1990",0.014108591773013
"C","1990",0.00402828783258084
"C","1990",0.0533420715617234
"C","1990",0.000305018113991552
"C","1990",0.0245511674744388
"C","1990",0.00297586015759316
"C","1990",0.00122540734496847
"C","1990",0.0189070545799989
"C","1990",0.000137000169137111
"C","1990",0.00148871359170936
"C","1990",0.0133203701315372
"C","1990",0.0394870634439184
"C","1990",0.055922489835496
"C","1990",0.0664210101628589
"C","1990",0.00934927330436485
"C","1990",4.6338910015411e-05
"C","1990",0.0157992505693055
"C","1990",0.0237856329958714
"C","1990",0.0268498108165607
"C","1990",2.9839734376048e-05
"C","1990",0.0115872193784789
"C","1990",0.0278658139392361
"C","1990",0.0176741389257035
"C","1990",0.00066369720156082
"C","1990",0.00225505119796306
"C","1990",0.0243192119464043
"C","1990",0.290369529023379
"C","1990",0.00166409183745212
"C","1990",0.00736387365253644
"C","1990",0.00176614480798921
"C","1990",5.46845655798051e-05
"C","1990",0.00133120952344186
"C","1990",0.00252924595825774
"C","1990",0.00295163821757556
"C","1990",0.046410759468657
"C","1990",0.296016749495139
"C","1990",0.000561345638560128
"C","1990",0.250715345722308
"C","1990",0.0185592583400853
"C","1990",0.0321614568685542
"C","1990",0.00718545137933574
"C","1990",0.137329062274136
"C","1990",0.0172448325938746
"C","1990",0.0031463214119456
"C","1990",0.00119126612851888
"C","1990",0.00200041729512694
"C","1990",0.139170044731596
"C","1990",0.000145355956824787
"C","1990",0.0641900782663521
"C","1990",2.67479192891458e-05
"C","1990",0.0218072518674319
"C","1990",1.30873035179483e-08
"C","1990",0.157314246751474
"C","1990",0.000185391136749998
"C","1990",0.0007557387261535
"C","1990",0.00433979310753556
"C","1990",0.0550915308529333
"C","1990",0.000169881184431317
"C","1990",0.000162361929958774
"C","1990",2.57421293782494e-05
"C","1990",0.02747061010215
"C","1990",0.117097624163114
"C","1990",0.00165832288115935
"C","1990",0.00431035541880178
"C","1990",0.0100910663901897
"C","1990",0.00519827725407177
"C","1990",0.00291997882248259
"C","1990",0.0239641360156841
"C","1990",0.00313542431503939
"C","1990",0.00955760189781239
"C","1990",0.0973789364035962
"C","1990",0.00115646952791272
"C","1990",0.00962295741920671
"C","1990",0.00358605702063858
"C","1990",0.0102719644481648
"C","1990",0.0221865662662428
"C","1990",0.00648342639388908
"C","1990",0.0078177372586421
"C","1990",0.0152987744511441
"C","1990",0.0943410483871817
"C","1990",0.0971645779577209
"C","1990",0.00706361391508096
"C","1990",0.0112147853312719
"C","1990",0.129845518588427
"C","1990",0.00147333909190367
"C","1990",0.00684838014402472
"C","1990",0.00120928058801696
"C","1990",0.00283634813044494
"C","1990",0.0256329063599905
"C","1990",0.00941110624347494
"C","1990",0.0115586568809554
"C","1990",0.063932917740997
"C","1990",0.00410626998861277
"C","1990",0.00108461430938684
"C","1990",0.000717483346152712
"C","1990",0.025699517272482
"C","1990",0.0118684146514703
"C","1990",0.0661728944048765
"C","1990",0.016163613044842
"C","1990",0.199287900785265
"C","1990",0.121525892770857
"C","1990",0.00292239115458454
"C","1990",0.0273747836033488
"C","1990",0.0368845133855488
"C","1990",0.0158452021297255
"C","1990",0.0173305985606559
"C","1990",0.0045275109077049
"C","1990",0.0765745479790849
"C","1990",0.036563921828525
"C","1990",0.0135323368938411
"C","1990",0.0171084376641762
"C","1990",0.0487068231110029
"C","1990",0.0144167462538913
"C","1990",0.0785832862168338
"C","1990",0.000802815831666048
"C","1990",6.84537964493942e-07
"C","1990",0.00631483977083248
"C","1990",0.285560426715602
"C","1990",0.0325607412527802
"C","1990",0.0410705262666287
"C","1990",0.00053892464751225
"C","1990",0.00545326548909249
"C","1990",5.84759180708792e-05
"C","1990",0.0152706161501129
"C","1990",0.000131303501263454
"C","1990",0.00344872179374407
"C","1990",0.0430277879211098
"C","1990",0.000722312573664628
"C","1990",0.00360240696230442
"C","1990",0.0432981686502765
"C","1990",0.0734110404628476
"C","1990",0.0594766458193025
"C","1990",0.0152335399382461
"C","1990",0.00139614632141229
"C","1990",0.000606407676319101
"C","1990",0.0804044961204024
"C","1990",0.00538031279170289
"C","1990",0.00356629022741882
"C","1990",0.00983482191517458
"C","1990",0.00543477454440275
"C","1990",0.0401788556460809
"C","1990",0.0246440904802351
"C","1990",0.0264038324479873
"C","1990",0.0153555138623421
"C","1990",0.012882399074967
"C","1990",0.012490970703619
"C","1990",0.00288032118439836
"C","1990",0.0321706915918117
"C","1990",0.0423820116130081
"C","1990",0.0209311590654696
"C","1990",0.0360551607273933
"C","1990",0.00188136900287765
"C","1990",0.0056325375175806
"C","1990",0.0450155319134943
"C","1990",0.00379536522688459
"C","1990",0.00138164404572776
"C","1990",0.0807950115302426
"C","1990",0.00654610426917901
"C","1990",0.00165632058183335
"C","1990",0.000537154116229108
"C","1990",0.00978373798109636
"C","1990",0.00156743178810217
"C","1990",0.0213032703878613
"C","1990",0.0140167388454147
"C","1990",0.0136614166913347
"C","1990",5.10503803449304e-05
"C","1990",0.00673801666468745
"C","1990",0.020238094083511
"C","1990",0.0179187278565251
"C","1990",0.00202895093801575
"C","1990",0.0343388864561408
"C","1990",0.00150209431141614
"C","1990",0.0403420309631986
"C","1990",0.0714622914146765
"C","1990",0.0269069446384196
"C","1990",0.0638825914111842
"C","1990",0.00146119961337103
"C","1990",0.0943744347035472
"C","1990",0.0136087971955243
"C","1990",0.123047038868615
"C","1990",0.183679576174846
"C","1990",0.056697388163164
"C","1990",0.000589851257257271
"C","1990",0.182145452127494
"C","1990",0.00194046028538599
"C","1990",0.000218671756602314
"C","1990",0.100641847778503
"C","1990",0.00678301962188454
"C","1990",0.00482720643487517
"C","1990",0.00303797073999823
"C","1990",0.0172196218115969
"C","1990",0.0651845456017875
"C","1990",0.00337330169362488
"C","1990",0.0882707689999331
"C","1990",8.47777235101289e-05
"C","1990",7.29206774998853e-06
"C","1990",0.262782545586683
"C","1990",4.05505041083655e-05
"C","1990",0.018243588319299
"C","1990",0.000219649407936167
"C","1990",0.0146593701655975
"C","1990",0.0217305879568248
"C","1990",0.00170353435111767
"C","1990",0.0223444738575257
"C","1990",0.0219584478699718
"C","1990",0.0303578252804729
"C","1990",0.117481892754955
"C","1990",0.0435262540279587
"C","1990",0.00557422723545345
"C","1990",0.0275766326642609
"C","1990",0.0176295098357888
"C","1990",0.000174916646316508
"C","1990",0.0119505353746106
"C","1990",0.10479466529914
"C","1990",0.00201480484516943
"C","1990",0.00832464767188945
"C","1990",0.012810842236128
"C","1990",0.135022979259593
"C","1990",0.0166223265289904
"C","1990",0.0550329372734003
"C","1990",0.00409830638699149
"C","1990",0.00310225441936001
"C","1990",0.00553581644206464
"C","1990",0.00052200292492786
"C","1990",0.00666295286002901
"C","1990",0.0635464316702219
"C","1990",0.000208582196149039
"C","1990",0.0564415868550058
"C","1990",0.000387572068682521
"C","1990",0.00103371599646559
"C","1990",0.00137040048467445
"C","1990",0.0165898422776244
"C","1990",0.0405328519878751
"C","1990",0.0307967655750271
"C","1990",0.00480312972248003
"C","1990",0.00161242962739344
"C","1990",0.00125930962112859
"C","1990",0.203273811013424
"C","1990",0.00145232176428711
"C","1990",0.00037746119388684
"C","1990",0.227166605480265
"C","1990",0.0423887335610308
"C","1990",0.0034787064264479
"C","1990",0.000820971917248085
"C","1990",0.0317316919945653
"C","1990",0.0526124652796275
"C","1990",0.00231243177407059
"C","1990",0.00210863504960457
"C","1990",0.191171992954075
"C","1990",0.0826089911956109
"C","1990",0.0133983469220874
"C","1990",0.128454506858498
"C","1990",0.00394681458409062
"C","1990",0.00521338554223679
"C","1990",0.0033337475715673
"C","1990",0.0302997564822188
"C","1990",0.0323220791493599
"C","1990",0.00166838890826785
"C","1990",0.0685605866363011
"C","1990",0.00378962561415086
"C","1990",0.00335839321137749
"C","1990",0.000229715365062673
"C","1990",0.218323626066498
"C","1990",0.00887241255733541
"C","1990",0.00779554536589149
"C","1990",0.00325495642012286
"C","1990",0.0327251627686203
"C","1990",0.0771669461764756
"C","1990",0.0042587432920845
"C","1990",0.0130422541913949
"C","1990",0.00179604803460462
"C","1990",0.0270969078339419
"C","1990",0.0108724671336201
"C","1990",0.0143235353498125
"C","1990",0.0764625943969641
"C","1990",0.00756603656465628
"C","1990",0.0948785727407481
"C","1990",0.000785853545906355
"C","1990",0.00444302981939473
"C","1990",0.0204950527678548
"C","1990",0.0226224868847393
"C","1990",0.0616933362248251
"C","1990",0.187577306063697
"C","1990",0.00241157199738225
"C","1990",0.0462375379352505
"C","1990",0.0311203446546533
"C","1990",0.00045160221351489
"C","1990",0.0485550158810577
"C","1990",3.01184700152968e-05
"C","1990",0.144245778363363
"C","1990",0.0151575018602579
"C","1990",0.006648775088863
"C","1990",0.143803022147225
"C","1990",0.154559323130646
"C","1990",0.00329815567297713
"C","1990",0.0787908827862758
"C","1990",0.00172134886554511
"C","1990",0.00500411270962234
"C","1990",0.0960103010552132
"C","1990",0.125046034768712
"C","1990",0.000916224540774426
"C","1990",0.0390023492775338
"C","1990",0.0240199121557845
"C","1990",0.0106062839600256
"C","1990",0.16403858210808
"C","1990",0.000527991689714766
"C","1990",0.0278912079527061
"C","1990",0.00434672169563333
"C","1990",0.0470885353944076
"C","1990",0.151228399259115
"C","1990",0.0991524365719918
"C","1990",0.0392142345690635
"C","1990",0.029621730295303
"C","1990",0.00729265883077544
"C","1990",0.000208646832898092
"C","1990",0.0460501644133002
"C","1990",0.253281548644687
"C","1990",3.05567719461719e-05
"C","1990",0.00198532894437502
"C","1990",0.0355386980655508
"C","1990",0.000455840543957371
"C","1990",0.00305277780113967
"C","1990",0.0125792064350841
"C","1990",0.0075186487902676
"C","1990",0.014458327366753
"C","1990",0.218171484649377
"C","1990",0.00167060052101469
"C","1990",0.0595531985160815
"C","1990",0.0176001379682752
"C","1990",0.000101393576964049
"C","1990",0.0110962883781709
"C","1990",0.0356617900116958
"C","1990",0.00172837930963682
"C","1990",0.0119674187277644
"C","1990",0.0383773617046338
"C","1990",0.000169706156800271
"C","1990",0.0707192081721427
"C","1990",0.28263059012308
"C","1990",0.000510985162226078
"C","1990",0.00119490222806576
"C","1990",0.00606914970916219
"C","1990",0.0623857307671621
"C","1990",0.000273924660855353
"C","1990",0.0165456587599613
"C","1990",0.0136278227767781
"C","1990",0.0769402608634054
"C","1990",0.00115662369912014
"C","1990",0.00420830211538538
"C","1990",0.00651099583973699
"C","1990",0.0565382626172271
"C","1990",0.0157745215895568
"C","1990",0.000600470986916252
"C","1990",0.113171920141853
"C","1990",0.0303165387848317
"C","1990",0.012112791667121
"C","1990",0.039255334492225
"C","1990",0.08792708731255
"C","1990",0.0211666053617418
"C","1990",8.33347660478693e-05
"C","1990",0.0135337214825674
"C","1990",0.0397815030506802
"C","1990",0.0181680817457926
"C","1990",0.0210706345722245
"C","1990",0.133336956186
"C","1990",0.00765053868544017
"C","1990",0.00365401828583153
"C","1990",0.0480928429826049
"C","2000",0.0607455767780285
"C","2000",0.260479682040963
"C","2000",0.107094032600631
"C","2000",0.0808824953929346
"C","2000",0.100974865783053
"C","2000",0.174943299257016
"C","2000",0.243129632587258
"C","2000",0.165624468234342
"C","2000",0.115883180236216
"C","2000",0.0870536349071727
"C","2000",0.357467649626993
"C","2000",0.180875349524771
"C","2000",0.216688468232271
"C","2000",0.0763485487370708
"C","2000",0.166871909972239
"C","2000",0.103999447887522
"C","2000",0.168852266105295
"C","2000",0.126398466422505
"C","2000",0.144820523515894
"C","2000",0.168732350418768
"C","2000",0.0850979609779293
"C","2000",0.0979906907948764
"C","2000",0.126920202749173
"C","2000",0.0823691392204868
"C","2000",0.225537760450043
"C","2000",0.18586607372969
"C","2000",0.235947922769929
"C","2000",0.229560094477578
"C","2000",0.102493774752623
"C","2000",0.269720264657847
"C","2000",0.135829260801593
"C","2000",0.119203723876419
"C","2000",0.092054206720331
"C","2000",0.117149517979258
"C","2000",0.149731917314166
"C","2000",0.130535917286878
"C","2000",0.072342517793488
"C","2000",0.0738824598581884
"C","2000",0.109600675523525
"C","2000",0.124601609759301
"C","2000",0.0853770099142429
"C","2000",0.183222624796682
"C","2000",0.101244112491569
"C","2000",0.0646817414657369
"C","2000",0.23822892801338
"C","2000",0.122020075454519
"C","2000",0.186545647351341
"C","2000",0.109933721493102
"C","2000",0.141304790868384
"C","2000",0.121810457423136
"C","2000",0.176935169961885
"C","2000",0.0834276428860661
"C","2000",0.0615391112325985
"C","2000",0.0617046854269135
"C","2000",0.132689034522536
"C","2000",0.10585241318311
"C","2000",0.12422716610422
"C","2000",0.225116116171107
"C","2000",0.0699539999990544
"C","2000",0.250925582459406
"C","2000",0.282028082115502
"C","2000",0.064249803752482
"C","2000",0.164768680514746
"C","2000",0.0681047036565559
"C","2000",0.0711572943730329
"C","2000",0.111021911866948
"C","2000",0.285978375991601
"C","2000",0.197231679224621
"C","2000",0.145383360696428
"C","2000",0.204872610141633
"C","2000",0.268911974051637
"C","2000",0.175513630545706
"C","2000",0.283367505315458
"C","2000",0.0781911708705639
"C","2000",0.226307130499302
"C","2000",0.0653670961493744
"C","2000",0.074337446800932
"C","2000",0.188385119186012
"C","2000",0.113499032563216
"C","2000",0.0771681649882053
"C","2000",0.168195896536006
"C","2000",0.0633484307641602
"C","2000",0.160053388590195
"C","2000",0.102047117101432
"C","2000",0.194586872528574
"C","2000",0.146592497439356
"C","2000",0.0656337775353513
"C","2000",0.054682124645123
"C","2000",0.130346652283678
"C","2000",0.0649033977882839
"C","2000",0.180555172705709
"C","2000",0.197427347476395
"C","2000",0.117790804931235
"C","2000",0.101776162089076
"C","2000",0.314306102508658
"C","2000",0.209188304207336
"C","2000",0.0776906405739454
"C","2000",0.0112912376754308
"C","2000",0.140371182338795
"C","2000",0.11482127323255
"C","2000",0.177853307733255
"C","2000",0.444113148387261
"C","2000",0.171515725672561
"C","2000",0.194999832951627
"C","2000",0.0920227392919551
"C","2000",0.119150335251839
"C","2000",0.10356083982408
"C","2000",0.222186253922841
"C","2000",0.181990779500818
"C","2000",0.345571457306573
"C","2000",0.0641286266957808
"C","2000",0.160354429754111
"C","2000",0.193218849366162
"C","2000",0.0696497071855956
"C","2000",0.256092002054983
"C","2000",0.0643446813608247
"C","2000",0.0741740147139869
"C","2000",0.351211028301014
"C","2000",0.107068614912622
"C","2000",0.0834064970870636
"C","2000",0.299493012058155
"C","2000",0.202098079354055
"C","2000",0.193622549964019
"C","2000",0.129254550383882
"C","2000",0.112503996558166
"C","2000",0.120706001220265
"C","2000",0.136128335726585
"C","2000",0.0920565800124248
"C","2000",0.0551589159374582
"C","2000",0.0906311846909741
"C","2000",0.111537127689907
"C","2000",0.0327695870132743
"C","2000",0.141722952661419
"C","2000",0.137969989832886
"C","2000",0.142248140418752
"C","2000",0.115938655182452
"C","2000",0.103501992595493
"C","2000",0.140732467987966
"C","2000",0.234123627201668
"C","2000",0.11152348547975
"C","2000",0.165041609485217
"C","2000",0.0874011657781256
"C","2000",0.10587104148554
"C","2000",0.103084252454481
"C","2000",0.0621703191160587
"C","2000",0.140040618128704
"C","2000",0.132412741531035
"C","2000",0.213459613172145
"C","2000",0.130826745963251
"C","2000",0.219478666941336
"C","2000",0.124123216684109
"C","2000",0.10606827737173
"C","2000",0.124035709900833
"C","2000",0.150144282986436
"C","2000",0.0809520408634535
"C","2000",0.105465335982524
"C","2000",0.0529159627333091
"C","2000",0.224664534378651
"C","2000",0.0560604197712328
"C","2000",0.0657365241576449
"C","2000",0.0510767023034842
"C","2000",0.0752696393954366
"C","2000",0.351889163625939
"C","2000",0.084174363081264
"C","2000",0.21484930828944
"C","2000",0.0863454792646376
"C","2000",0.0904193584602307
"C","2000",0.233510594491599
"C","2000",0.105784798446163
"C","2000",0.08682289223853
"C","2000",0.0443460035696981
"C","2000",0.167195929230859
"C","2000",0.191380865945762
"C","2000",0.0682009593973921
"C","2000",0.165281697660935
"C","2000",0.122090169744858
"C","2000",0.150443741241609
"C","2000",0.0388309955103247
"C","2000",0.153519631948046
"C","2000",0.0967947558643927
"C","2000",0.10940244231224
"C","2000",0.0633727185697816
"C","2000",0.115501654472711
"C","2000",0.0928635659947057
"C","2000",0.275521065947284
"C","2000",0.105986063585418
"C","2000",0.140127707879844
"C","2000",0.303368531255564
"C","2000",0.11887213961817
"C","2000",0.0703193008396153
"C","2000",0.102470176783405
"C","2000",0.0695611073433823
"C","2000",0.073925667943122
"C","2000",0.314185569648182
"C","2000",0.287585081534091
"C","2000",0.120134952984837
"C","2000",0.0652039230266225
"C","2000",0.227117639335279
"C","2000",0.148750118456227
"C","2000",0.166747852610777
"C","2000",0.132145047187252
"C","2000",0.115082322841026
"C","2000",0.0896003596256937
"C","2000",0.114879442114111
"C","2000",0.236224395399041
"C","2000",0.0343641623481251
"C","2000",0.0378319489580378
"C","2000",0.264184284576547
"C","2000",0.116797535727914
"C","2000",0.156944738733594
"C","2000",0.142741078207592
"C","2000",0.128027604401979
"C","2000",0.282866701281413
"C","2000",0.136258931150393
"C","2000",0.538984618694736
"C","2000",0.126212943891992
"C","2000",0.122700717370975
"C","2000",0.144022128029011
"C","2000",0.227136418142197
"C","2000",0.135907929294586
"C","2000",0.104513041138826
"C","2000",0.0898586306724036
"C","2000",0.18698109377328
"C","2000",0.276195363572198
"C","2000",0.109066575008726
"C","2000",0.147866778709792
"C","2000",0.247799357910413
"C","2000",0.114430568213406
"C","2000",0.109305251792411
"C","2000",0.0979957464792234
"C","2000",0.132897004040157
"C","2000",0.0901636052156621
"C","2000",0.078361819895723
"C","2000",0.0832550555260679
"C","2000",0.180148374431434
"C","2000",0.178374358957032
"C","2000",0.273825427583743
"C","2000",0.158127300283429
"C","2000",0.0923992361053031
"C","2000",0.0712810472913993
"C","2000",0.0764921212867418
"C","2000",0.0878902552206034
"C","2000",0.114762692850445
"C","2000",0.146117142083157
"C","2000",0.419712929532835
"C","2000",0.0553938262153742
"C","2000",0.0354883966983864
"C","2000",0.159227953142579
"C","2000",0.222614815549086
"C","2000",0.159626224137299
"C","2000",0.209725446816135
"C","2000",0.260278711037005
"C","2000",0.161943902646701
"C","2000",0.248189334070998
"C","2000",0.14425357926251
"C","2000",0.317729746194999
"C","2000",0.136756025748731
"C","2000",0.137588714527523
"C","2000",0.110815049411703
"C","2000",0.0716862956716841
"C","2000",0.356807768099746
"C","2000",0.104640761731539
"C","2000",0.122114425647441
"C","2000",0.150967575533159
"C","2000",0.215311746182742
"C","2000",0.0907549495019324
"C","2000",0.0677353354485642
"C","2000",0.0645184132981534
"C","2000",0.0564787825739944
"C","2000",0.0951127580895759
"C","2000",0.180027595799323
"C","2000",0.186102880077112
"C","2000",0.117204766779587
"C","2000",0.0963967921824191
"C","2000",0.152614242966992
"C","2000",0.307540395626289
"C","2000",0.0869304825046182
"C","2000",0.0867777824657989
"C","2000",0.0943992340503144
"C","2000",0.122449785164556
"C","2000",0.136600773841003
"C","2000",0.128639341350799
"C","2000",0.159927509444258
"C","2000",0.134510245455943
"C","2000",0.150731747146166
"C","2000",0.153236804625318
"C","2000",0.0973618014669196
"C","2000",0.161876848032436
"C","2000",0.149407979632403
"C","2000",0.100617603034159
"C","2000",0.159051584995861
"C","2000",0.107553422465831
"C","2000",0.0397355875283105
"C","2000",0.111058924243543
"C","2000",0.0828802671472155
"C","2000",0.107866027308125
"C","2000",0.158917012924818
"C","2000",0.105451666116929
"C","2000",0.232365985391941
"C","2000",0.0954229078754062
"C","2000",0.096906346048659
"C","2000",0.116578383587558
"C","2000",0.0761426228301689
"C","2000",0.155005180492657
"C","2000",0.162325117127859
"C","2000",0.191824538991853
"C","2000",0.108666341770512
"C","2000",0.0879160911065078
"C","2000",0.324023819678274
"C","2000",0.0717817466154965
"C","2000",0.176586248162089
"C","2000",0.0875398901644952
"C","2000",0.0588450935711559
"C","2000",0.307690605502208
"C","2000",0.0817907732845087
"C","2000",0.0811039458871782
"C","2000",0.0635120591721402
"C","2000",0.091160884885962
"C","2000",0.0917069134396019
"C","2000",0.248577809028765
"C","2000",0.162749248878087
"C","2000",0.151507773420393
"C","2000",0.196856671301577
"C","2000",0.10071716536087
"C","2000",0.0886482484664558
"C","2000",0.0503643419969433
"C","2000",0.0777916147045759
"C","2000",0.141654221676779
"C","2000",0.0823797416720082
"C","2000",0.0812433336262529
"C","2000",0.163474101854048
"C","2000",0.179009481609038
"C","2000",0.124400983043111
"C","2000",0.0805137943640092
"C","2000",0.0703180085844702
"C","2000",0.0881292583615656
"C","2000",0.033649723924487
"C","2000",0.0837360150823833
"C","2000",0.238679747781618
"C","2000",0.173920881572441
"C","2000",0.12277581055259
"C","2000",0.259640452427235
"C","2000",0.129436677165152
"C","2000",0.072108525402241
"C","2000",0.0853879051188319
"C","2000",0.0411708674299274
"C","2000",0.0405108739860073
"C","2000",0.150012715474551
"C","2000",0.0941605574334976
"C","2000",0.119696497634839
"C","2000",0.0462139648622857
"C","2000",0.202112146695775
"C","2000",0.133259660520482
"C","2000",0.157940873781289
"C","2000",0.168058416745289
"C","2000",0.024679018285491
"C","2000",0.0406841947513507
"C","2000",0.130975078501459
"C","2000",0.127973558419167
"C","2000",0.0765862530495504
"C","2000",0.209053209768321
"C","2000",0.134656645843552
"C","2000",0.29531752003994
"C","2000",0.124618708450678
"C","2000",0.13928690956981
"C","2000",0.100535643106921
"C","2000",0.189090987235134
"C","2000",0.136640297040582
"C","2000",0.31615557564506
"C","2000",0.137431125906235
"C","2000",0.149735983405545
"C","2000",0.214636958836114
"C","2000",0.095905311151093
"C","2000",0.358972981295673
"C","2000",0.0503922211251317
"C","2000",0.249790209262496
"C","2000",0.107146995149147
"C","2000",0.114043585108216
"C","2000",0.125317441010909
"C","2000",0.0890282982963933
"C","2000",0.0559699399584592
"C","2000",0.0780343180420307
"C","2000",0.162702151180126
"C","2000",0.115493992870199
"C","2000",0.100177684122732
"C","2000",0.12990608154786
"C","2000",0.139106085960039
"C","2000",0.106350426342401
"C","2000",0.0614855193303008
"C","2000",0.184287053377514
"C","2000",0.137242048280901
"C","2000",0.0792284290337565
"C","2000",0.247609540372276
"C","2000",0.133032845102506
"C","2000",0.103952483844696
"C","2000",0.0657993787819937
"C","2000",0.152831003615111
"C","2000",0.128188734631432
"C","2000",0.36529736925286
"C","2000",0.106521651010469
"C","2000",0.217251537301721
"C","2000",0.100833448297305
"C","2000",0.0844142169504435
"C","2000",0.0676861142354456
"C","2000",0.0932123949684991
