"reg","val","year","X"
"C",0.697998046988808,2020,"rein"
"C",0.65298206075381,2020,"rein"
"C",0.555139170709687,2020,"rein"
"C",0.586575924528982,2020,"rein"
"C",0.592194796173222,2020,"rein"
"C",0.605732406362674,2020,"rein"
"C",0.553920539726104,2020,"rein"
"C",0.641066660144368,2020,"rein"
"C",0.598282625248082,2020,"rein"
"C",0.672199444493099,2020,"rein"
"C",0.663668549175411,2020,"rein"
"C",0.550114372397583,2020,"rein"
"C",0.563852037545838,2020,"rein"
"C",0.538399864544361,2020,"rein"
"C",0.509688532718165,2020,"rein"
"C",0.636087160949309,2020,"rein"
"C",0.631495937829507,2020,"rein"
"C",0.579871380474903,2020,"rein"
"C",0.646366275171189,2020,"rein"
"C",0.573522041047362,2020,"rein"
"C",0.614311587078995,2020,"rein"
"C",0.608053362382275,2020,"rein"
"C",0.585828639349666,2020,"rein"
"C",0.578217372757726,2020,"rein"
"C",0.688848919210632,2020,"rein"
"C",0.60518197909439,2020,"rein"
"C",0.620732466985729,2020,"rein"
"C",0.630844602664479,2020,"rein"
"C",0.513171951976943,2020,"rein"
"C",0.601184779247979,2020,"rein"
"C",0.564551361056386,2020,"rein"
"C",0.586216440422745,2020,"rein"
"C",0.612381371347046,2020,"rein"
"C",0.594186417297026,2020,"rein"
"C",0.679736676680775,2020,"rein"
"C",0.610259379370165,2020,"rein"
"C",0.645372461640184,2020,"rein"
"C",0.529875794774491,2020,"rein"
"C",0.58252678630294,2020,"rein"
"C",0.548953233185312,2020,"rein"
"C",0.664892552863557,2020,"rein"
"C",0.669685806103968,2020,"rein"
"C",0.609853088023733,2020,"rein"
"C",0.687153140962449,2020,"rein"
"C",0.632739866463534,2020,"rein"
"C",0.608730130518908,2020,"rein"
"C",0.485782959818283,2020,"rein"
"C",0.433429545747083,2020,"rein"
"C",0.624079681243859,2020,"rein"
"C",0.704141475544373,2020,"rein"
"C",0.687788174907771,2020,"rein"
"C",0.600289722615399,2020,"rein"
"C",0.683248757575944,2020,"rein"
"C",0.613167460108907,2020,"rein"
"C",0.580603562408272,2020,"rein"
"C",0.601696082182569,2020,"rein"
"C",0.443727056845476,2020,"rein"
"C",0.589171142730131,2020,"rein"
"C",0.591506957378384,2020,"rein"
"C",0.579277413579156,2020,"rein"
"C",0.644303565304742,2020,"rein"
"C",0.553070913749805,2020,"rein"
"C",0.673650324430542,2020,"rein"
"C",0.666136796585341,2020,"rein"
"C",0.631312121190575,2020,"rein"
"C",0.54813996335068,2020,"rein"
"C",0.595705465879287,2020,"rein"
"C",0.574564374914217,2020,"rein"
"C",0.593255009973372,2020,"rein"
"C",0.683118625505638,2020,"rein"
"C",0.606929576011174,2020,"rein"
"C",0.651432636802958,2020,"rein"
"C",0.560631603069678,2020,"rein"
"C",0.650498710327614,2020,"rein"
"C",0.532146019104045,2020,"rein"
"C",0.554339365423103,2020,"rein"
"C",0.598464362763832,2020,"rein"
"C",0.691351599933697,2020,"rein"
"C",0.53007435749859,2020,"rein"
"C",0.557380753692831,2020,"rein"
"C",0.613224238982544,2020,"rein"
"C",0.655766432514394,2020,"rein"
"C",0.591313722375696,2020,"rein"
"C",0.601108166275176,2020,"rein"
"C",0.67542126243683,2020,"rein"
"C",0.65974136448004,2020,"rein"
"C",0.584981121270975,2020,"rein"
"C",0.574766621053203,2020,"rein"
"C",0.654802656127902,2020,"rein"
"C",0.516428111493496,2020,"rein"
"C",0.681673484378561,2020,"rein"
"C",0.609376934555515,2020,"rein"
"C",0.633371527828067,2020,"rein"
"C",0.688583852281089,2020,"rein"
"C",0.681691419120306,2020,"rein"
"C",0.548432240661209,2020,"rein"
"C",0.654203225845871,2020,"rein"
"C",0.625975805504637,2020,"rein"
"C",0.523326327367504,2020,"rein"
"C",0.565420881094052,2020,"rein"
"C",0.496984200939924,2020,"rein"
"C",0.655914568018431,2020,"rein"
"C",0.537986347310776,2020,"rein"
"C",0.66742965555901,2020,"rein"
"C",0.616070514454569,2020,"rein"
"C",0.633810204511327,2020,"rein"
"C",0.646922336978053,2020,"rein"
"C",0.66315315013711,2020,"rein"
"C",0.626202939466435,2020,"rein"
"C",0.624408807750784,2020,"rein"
"C",0.52285610985018,2020,"rein"
"C",0.486556021404919,2020,"rein"
"C",0.680550732629843,2020,"rein"
"C",0.624013927295679,2020,"rein"
"C",0.731917277534907,2020,"rein"
"C",0.645084149129696,2020,"rein"
"C",0.607770963205762,2020,"rein"
"C",0.495011563935362,2020,"rein"
"C",0.670553553105806,2020,"rein"
"C",0.514007743703167,2020,"rein"
"C",0.623989547059615,2020,"rein"
"C",0.649448396185175,2020,"rein"
"C",0.557052015575264,2020,"rein"
"C",0.659361346195879,2020,"rein"
"C",0.590613655853725,2020,"rein"
"C",0.737053352762559,2020,"rein"
"C",0.634946322623771,2020,"rein"
"C",0.606610720670999,2020,"rein"
"C",0.591475856022285,2020,"rein"
"C",0.536152472427077,2020,"rein"
"C",0.699443238874833,2020,"rein"
"C",0.543986626271054,2020,"rein"
"C",0.532608295309962,2020,"rein"
"C",0.658021352167109,2020,"rein"
"C",0.590845207503745,2020,"rein"
"C",0.667767271676887,2020,"rein"
"C",0.697190957001132,2020,"rein"
"C",0.629040392183083,2020,"rein"
"C",0.601422221333482,2020,"rein"
"C",0.653610262824834,2020,"rein"
"C",0.607245604199402,2020,"rein"
"C",0.517221463300107,2020,"rein"
"C",0.610148670288812,2020,"rein"
"C",0.652279915147862,2020,"rein"
"C",0.646918400453681,2020,"rein"
"C",0.703784971835101,2020,"rein"
"C",0.518943632654492,2020,"rein"
"C",0.553029213125058,2020,"rein"
"C",0.575554221387406,2020,"rein"
"C",0.615196082075808,2020,"rein"
"C",0.586380233329133,2020,"rein"
"C",0.642320874376905,2020,"rein"
"C",0.639547602835914,2020,"rein"
"C",0.5924749719932,2020,"rein"
"C",0.598455220054631,2020,"rein"
"C",0.501090161888168,2020,"rein"
"C",0.634656324004062,2020,"rein"
"C",0.597244479400755,2020,"rein"
"C",0.703982405038669,2020,"rein"
"C",0.590650613180427,2020,"rein"
"C",0.645026552623948,2020,"rein"
"C",0.638128672365872,2020,"rein"
"C",0.577166980853586,2020,"rein"
"C",0.671792707480606,2020,"rein"
"C",0.615494165221548,2020,"rein"
"C",0.659852701468276,2020,"rein"
"C",0.609005383987695,2020,"rein"
"C",0.591196220473882,2020,"rein"
"C",0.537792192094792,2020,"rein"
"C",0.631586126697911,2020,"rein"
"C",0.717517804613429,2020,"rein"
"C",0.573985125633666,2020,"rein"
"C",0.573707380110862,2020,"rein"
"C",0.661676244957032,2020,"rein"
"C",0.638665833965196,2020,"rein"
"C",0.714982683421538,2020,"rein"
"C",0.660781643986076,2020,"rein"
"C",0.627319916361457,2020,"rein"
"C",0.575411341118716,2020,"rein"
"C",0.554153453008218,2020,"rein"
"C",0.59158595081705,2020,"rein"
"C",0.733493813644787,2020,"rein"
"C",0.586809006532296,2020,"rein"
"C",0.586897561110402,2020,"rein"
"C",0.584562174817226,2020,"rein"
"C",0.578141175303937,2020,"rein"
"C",0.690098672776075,2020,"rein"
"C",0.654980605504623,2020,"rein"
"C",0.530029485693407,2020,"rein"
"C",0.55477412574188,2020,"rein"
"C",0.589994260383953,2020,"rein"
"C",0.643752597893712,2020,"rein"
"C",0.700300501985102,2020,"rein"
"C",0.510906448410591,2020,"rein"
"C",0.548026726197794,2020,"rein"
"C",0.637753311508767,2020,"rein"
"C",0.484759494176536,2020,"rein"
"C",0.591263593416346,2020,"rein"
"C",0.554265588659888,2020,"rein"
"C",0.547398093228256,2020,"rein"
"C",0.609907436762597,2020,"rein"
"C",0.683577628474846,2020,"rein"
"C",0.608556474027733,2020,"rein"
"C",0.555931087330478,2020,"rein"
"C",0.622501309160047,2020,"rein"
"C",0.497768325885899,2020,"rein"
"C",0.545539618169881,2020,"rein"
"C",0.653465395875601,2020,"rein"
"C",0.644446224607676,2020,"rein"
"C",0.578573230594928,2020,"rein"
"C",0.59370650633344,2020,"rein"
"C",0.561458790818471,2020,"rein"
"C",0.665769306245059,2020,"rein"
"C",0.554320961491684,2020,"rein"
"C",0.639150046336844,2020,"rein"
"C",0.599899152829231,2020,"rein"
"C",0.616650577787095,2020,"rein"
"C",0.554839099763805,2020,"rein"
"C",0.6419304051273,2020,"rein"
"C",0.628857508071839,2020,"rein"
"C",0.574221407368348,2020,"rein"
"C",0.636780443111368,2020,"rein"
"C",0.596734076155212,2020,"rein"
"C",0.681257872874358,2020,"rein"
"C",0.683272268677122,2020,"rein"
"C",0.594351182528344,2020,"rein"
"C",0.542643816646511,2020,"rein"
"C",0.67645289297564,2020,"rein"
"C",0.543125951471104,2020,"rein"
"C",0.664006128924037,2020,"rein"
"C",0.58931680597781,2020,"rein"
"C",0.648737344262664,2020,"rein"
"C",0.658136582790914,2020,"rein"
"C",0.555903516745232,2020,"rein"
"C",0.65860863173138,2020,"rein"
"C",0.672020103573303,2020,"rein"
"C",0.591685913537121,2020,"rein"
"C",0.581059309508509,2020,"rein"
"C",0.599157394091356,2020,"rein"
"C",0.641751526933788,2020,"rein"
"C",0.573228780487347,2020,"rein"
"C",0.628867311016931,2020,"rein"
"C",0.658519393032004,2020,"rein"
"C",0.574388117191475,2020,"rein"
"C",0.625419583445566,2020,"rein"
"C",0.561446749506513,2020,"rein"
"C",0.507398615007823,2020,"rein"
"C",0.612351443854161,2020,"rein"
"C",0.665979793109397,2020,"rein"
"C",0.623972079395284,2020,"rein"
"C",0.649533181336106,2020,"rein"
"C",0.655540524342353,2020,"rein"
"C",0.610779953808779,2020,"rein"
"C",0.509826132445586,2020,"rein"
"C",0.539009613245855,2020,"rein"
"C",0.727689597609468,2020,"rein"
"C",0.638607061351581,2020,"rein"
"C",0.729688411969294,2020,"rein"
"C",0.642600131104826,2020,"rein"
"C",0.542652539067575,2020,"rein"
"C",0.634948468002281,2020,"rein"
"C",0.533866822660079,2020,"rein"
"C",0.660598329613052,2020,"rein"
"C",0.60808136608086,2020,"rein"
"C",0.637533326686586,2020,"rein"
"E",0.619861742629015,2020,"rein"
"E",0.707883330127184,2020,"rein"
"E",0.608422115114041,2020,"rein"
"E",0.646720193301567,2020,"rein"
"E",0.72508122848342,2020,"rein"
"E",0.683720932675773,2020,"rein"
"E",0.71836371319317,2020,"rein"
"E",0.753458178303376,2020,"rein"
"E",0.684124025889277,2020,"rein"
"E",0.641506026050062,2020,"rein"
"E",0.674915046805306,2020,"rein"
"E",0.683949187356318,2020,"rein"
"E",0.645164011197053,2020,"rein"
"E",0.750725164528628,2020,"rein"
"E",0.709956113273641,2020,"rein"
"E",0.725077984968343,2020,"rein"
"E",0.632244767196068,2020,"rein"
"E",0.751011608942214,2020,"rein"
"E",0.627811301893346,2020,"rein"
"E",0.705747798042314,2020,"rein"
"E",0.697551077236753,2020,"rein"
"E",0.696024494358635,2020,"rein"
"E",0.665462115259603,2020,"rein"
"E",0.623399641113017,2020,"rein"
"E",0.704495052632017,2020,"rein"
"E",0.701645619502005,2020,"rein"
"E",0.612619933304542,2020,"rein"
"E",0.669332612961299,2020,"rein"
"E",0.677168456806595,2020,"rein"
"E",0.724162094381995,2020,"rein"
"E",0.68397727920147,2020,"rein"
"E",0.707645949636898,2020,"rein"
"E",0.769892001444948,2020,"rein"
"E",0.757500675738011,2020,"rein"
"E",0.729354972398669,2020,"rein"
"E",0.650821644300865,2020,"rein"
"E",0.717345357820349,2020,"rein"
"E",0.692234422191442,2020,"rein"
"E",0.686415456051897,2020,"rein"
"E",0.684929738925687,2020,"rein"
"E",0.641927119282596,2020,"rein"
"E",0.687544609179885,2020,"rein"
"E",0.695316639423423,2020,"rein"
"E",0.660219362420535,2020,"rein"
"E",0.663848385181295,2020,"rein"
"E",0.736522366217512,2020,"rein"
"E",0.568301479161773,2020,"rein"
"E",0.686184439701112,2020,"rein"
"E",0.649882567884337,2020,"rein"
"E",0.641249991348592,2020,"rein"
"E",0.680759296534137,2020,"rein"
"E",0.614967745224416,2020,"rein"
"E",0.635694778167827,2020,"rein"
"E",0.636338566779127,2020,"rein"
"E",0.658753006854597,2020,"rein"
"E",0.665175514585589,2020,"rein"
"E",0.757089228613145,2020,"rein"
"E",0.602717003847522,2020,"rein"
"E",0.714703830907282,2020,"rein"
"E",0.684762960668129,2020,"rein"
"E",0.694756220736592,2020,"rein"
"E",0.683323099931088,2020,"rein"
"E",0.677923041887394,2020,"rein"
"E",0.678777386413583,2020,"rein"
"E",0.707750157059071,2020,"rein"
"E",0.706584249047567,2020,"rein"
"E",0.670785834082468,2020,"rein"
"E",0.705213239917791,2020,"rein"
"E",0.720272526992656,2020,"rein"
"E",0.733668567309287,2020,"rein"
"E",0.728917573966786,2020,"rein"
"E",0.672444562719812,2020,"rein"
"E",0.634019431371565,2020,"rein"
"E",0.732885298335146,2020,"rein"
"E",0.695282551532748,2020,"rein"
"E",0.652364976120494,2020,"rein"
"E",0.666176349365328,2020,"rein"
"E",0.716180199461447,2020,"rein"
"E",0.641430974220624,2020,"rein"
"E",0.689330650812767,2020,"rein"
"E",0.680912840751756,2020,"rein"
"E",0.69704291486128,2020,"rein"
"E",0.67074709563016,2020,"rein"
"E",0.72579999556078,2020,"rein"
"E",0.632390816241314,2020,"rein"
"E",0.639430865820244,2020,"rein"
"E",0.647527067179751,2020,"rein"
"E",0.708154733215713,2020,"rein"
"E",0.724101216385866,2020,"rein"
"E",0.640118748807497,2020,"rein"
"E",0.713425092909328,2020,"rein"
"E",0.668274093679511,2020,"rein"
"E",0.67233169608787,2020,"rein"
"E",0.588847018892979,2020,"rein"
"E",0.692866102617984,2020,"rein"
"E",0.64673109589261,2020,"rein"
"E",0.651574097846338,2020,"rein"
"E",0.639613188922879,2020,"rein"
"E",0.673214448272186,2020,"rein"
"E",0.6538687605685,2020,"rein"
"E",0.745759350101149,2020,"rein"
"E",0.611859808676919,2020,"rein"
"E",0.71255472168768,2020,"rein"
"E",0.701267601835087,2020,"rein"
"E",0.667183486903636,2020,"rein"
"E",0.719005988640776,2020,"rein"
"E",0.650258980086749,2020,"rein"
"E",0.659776082911872,2020,"rein"
"E",0.683114655977268,2020,"rein"
"E",0.739935338614197,2020,"rein"
"E",0.715898514043815,2020,"rein"
"E",0.80018069529176,2020,"rein"
"E",0.734573199296173,2020,"rein"
"E",0.730590404349881,2020,"rein"
"E",0.611787292065384,2020,"rein"
"E",0.69564896947288,2020,"rein"
"E",0.685288659081098,2020,"rein"
"E",0.658871737193828,2020,"rein"
"E",0.726875267599178,2020,"rein"
"E",0.620789441285983,2020,"rein"
"E",0.76284515131735,2020,"rein"
"E",0.668506241135884,2020,"rein"
"E",0.717020846489285,2020,"rein"
"E",0.701138943085194,2020,"rein"
"E",0.643260533303059,2020,"rein"
"E",0.76011600456566,2020,"rein"
"E",0.707356221303394,2020,"rein"
"E",0.702117412024996,2020,"rein"
"E",0.729827288953839,2020,"rein"
"E",0.671970305234709,2020,"rein"
"E",0.65342062777269,2020,"rein"
"E",0.684547311452731,2020,"rein"
"E",0.652752967748926,2020,"rein"
"E",0.646434938229986,2020,"rein"
"E",0.654655106306786,2020,"rein"
"E",0.750469362436136,2020,"rein"
"E",0.648070847226574,2020,"rein"
"E",0.69026590679794,2020,"rein"
"E",0.662817493140423,2020,"rein"
"E",0.785097061300793,2020,"rein"
"E",0.72752063580514,2020,"rein"
"E",0.668216764098393,2020,"rein"
"E",0.707974007869367,2020,"rein"
"E",0.683471205977083,2020,"rein"
"E",0.68404447464726,2020,"rein"
"E",0.693235137291798,2020,"rein"
"E",0.694421718854862,2020,"rein"
"E",0.599432736203216,2020,"rein"
"E",0.638576411763442,2020,"rein"
"E",0.65751458032817,2020,"rein"
"E",0.648866321837705,2020,"rein"
"E",0.7119654743218,2020,"rein"
"E",0.639781375989933,2020,"rein"
"E",0.656431824931654,2020,"rein"
"E",0.643914091016235,2020,"rein"
"E",0.76756392011931,2020,"rein"
"E",0.684944895042873,2020,"rein"
"E",0.72012251147395,2020,"rein"
"E",0.65023031156509,2020,"rein"
"E",0.676968315005341,2020,"rein"
"E",0.692869201731745,2020,"rein"
"E",0.605992435279955,2020,"rein"
"E",0.6534604845615,2020,"rein"
"E",0.751021697342414,2020,"rein"
"E",0.685415884507731,2020,"rein"
"E",0.711470385155478,2020,"rein"
"E",0.761053927435811,2020,"rein"
"E",0.632479917758779,2020,"rein"
"E",0.69006403909012,2020,"rein"
"E",0.725542099181837,2020,"rein"
"E",0.685777638219733,2020,"rein"
"E",0.699615527797965,2020,"rein"
"E",0.666648213548549,2020,"rein"
"E",0.622226416668873,2020,"rein"
"E",0.730453643265749,2020,"rein"
"E",0.719151110347209,2020,"rein"
"E",0.706293999831402,2020,"rein"
"E",0.744835379306021,2020,"rein"
"E",0.665611856124433,2020,"rein"
"E",0.68589192520593,2020,"rein"
"E",0.745242140043188,2020,"rein"
"E",0.748670114574601,2020,"rein"
"E",0.704900272490966,2020,"rein"
"E",0.585498556185261,2020,"rein"
"E",0.724570234387367,2020,"rein"
"E",0.699214538356534,2020,"rein"
"E",0.686126663187081,2020,"rein"
"E",0.645988627293574,2020,"rein"
"E",0.713513975674342,2020,"rein"
"E",0.701801733805681,2020,"rein"
"E",0.727608845948496,2020,"rein"
"E",0.575614109601628,2020,"rein"
"E",0.683048973079049,2020,"rein"
"E",0.7239920055259,2020,"rein"
"E",0.752142219798757,2020,"rein"
"E",0.740618111824718,2020,"rein"
"E",0.70101425321428,2020,"rein"
"E",0.687052671816612,2020,"rein"
"E",0.637917379984823,2020,"rein"
"E",0.719306395802189,2020,"rein"
"E",0.623819008963674,2020,"rein"
"E",0.628328122416518,2020,"rein"
"E",0.68504209408537,2020,"rein"
"E",0.658520795915334,2020,"rein"
"E",0.77484477522055,2020,"rein"
"E",0.653879884483314,2020,"rein"
"E",0.698328149273694,2020,"rein"
"E",0.671023385453515,2020,"rein"
"E",0.743105117565225,2020,"rein"
"E",0.66106114180486,2020,"rein"
"E",0.656609078119067,2020,"rein"
"E",0.717872300762665,2020,"rein"
"E",0.661208208921489,2020,"rein"
"E",0.655522184932313,2020,"rein"
"E",0.668388827008151,2020,"rein"
"E",0.779113396456244,2020,"rein"
"E",0.677634784311189,2020,"rein"
"E",0.734528254935523,2020,"rein"
"E",0.661915980822835,2020,"rein"
"E",0.645385255360238,2020,"rein"
"E",0.706406408281323,2020,"rein"
"E",0.692923321457293,2020,"rein"
"E",0.763876179547728,2020,"rein"
"E",0.640052071622409,2020,"rein"
"E",0.719556110383181,2020,"rein"
"E",0.72762877010711,2020,"rein"
"E",0.677367294984974,2020,"rein"
"E",0.644186225241466,2020,"rein"
"E",0.728422071402113,2020,"rein"
"E",0.668656354956631,2020,"rein"
"E",0.714889991098348,2020,"rein"
"E",0.61335808805189,2020,"rein"
"E",0.680722364820507,2020,"rein"
"E",0.736749297303776,2020,"rein"
"E",0.716081354500953,2020,"rein"
"E",0.656190995527839,2020,"rein"
"E",0.666367482708232,2020,"rein"
"E",0.716531768258986,2020,"rein"
"E",0.578311289918558,2020,"rein"
"E",0.738036514642985,2020,"rein"
"E",0.676144267638514,2020,"rein"
"E",0.699727952407476,2020,"rein"
"E",0.660424725449409,2020,"rein"
"E",0.607886630374424,2020,"rein"
"E",0.708262071481938,2020,"rein"
"E",0.716773695770484,2020,"rein"
"E",0.669847804041665,2020,"rein"
"E",0.632579350075387,2020,"rein"
"E",0.724478650255141,2020,"rein"
"E",0.612734866499676,2020,"rein"
"E",0.65305476699389,2020,"rein"
"E",0.729289309016156,2020,"rein"
"E",0.680864305187513,2020,"rein"
"E",0.739389904608711,2020,"rein"
"E",0.672904794079518,2020,"rein"
"E",0.691782466558903,2020,"rein"
"E",0.690559780148273,2020,"rein"
"E",0.658929535129655,2020,"rein"
"E",0.75180769144965,2020,"rein"
"E",0.668191632991675,2020,"rein"
"E",0.744754110180899,2020,"rein"
"E",0.725600250257801,2020,"rein"
"E",0.646182235708894,2020,"rein"
"E",0.751953620170942,2020,"rein"
"E",0.679641651095138,2020,"rein"
"E",0.659293909747401,2020,"rein"
"E",0.73448793843738,2020,"rein"
"E",0.725139725131283,2020,"rein"
"E",0.642948819956734,2020,"rein"
"E",0.703920642657863,2020,"rein"
"E",0.702881761553554,2020,"rein"
"E",0.679263865330545,2020,"rein"
"E",0.701032578205053,2020,"rein"
"E",0.732049879471967,2020,"rein"
"E",0.645489060335265,2020,"rein"
"E",0.672086383872101,2020,"rein"
"E",0.626434756245898,2020,"rein"
"E",0.707312275473993,2020,"rein"
"E",0.711130210519793,2020,"rein"
"E",0.589688266443752,2020,"rein"
"E",0.704615864128139,2020,"rein"
"E",0.694909696462684,2020,"rein"
"E",0.723247066579003,2020,"rein"
"E",0.638083260305787,2020,"rein"
"E",0.693815051271836,2020,"rein"
"E",0.707074451079241,2020,"rein"
"E",0.721658738244729,2020,"rein"
"E",0.780259250226054,2020,"rein"
"E",0.671160126772633,2020,"rein"
"E",0.719458269355272,2020,"rein"
"E",0.64303711621199,2020,"rein"
"E",0.655943545142305,2020,"rein"
"E",0.655522193169634,2020,"rein"
"E",0.763676821926488,2020,"rein"
"E",0.723258611280624,2020,"rein"
"E",0.697623864893533,2020,"rein"
"E",0.714369959688835,2020,"rein"
"E",0.693336580740298,2020,"rein"
"E",0.697860108487536,2020,"rein"
"E",0.70223688531938,2020,"rein"
"E",0.707703129420465,2020,"rein"
"E",0.690465980796609,2020,"rein"
"E",0.774783214929387,2020,"rein"
"E",0.684450042656265,2020,"rein"
"E",0.694972312140877,2020,"rein"
"E",0.721154349994957,2020,"rein"
"E",0.71780555956075,2020,"rein"
"E",0.565450389468114,2020,"rein"
"E",0.721238532587587,2020,"rein"
"E",0.712173373650516,2020,"rein"
"E",0.615849573378816,2020,"rein"
"E",0.673829708536832,2020,"rein"
"E",0.630051750851038,2020,"rein"
"E",0.685278299458896,2020,"rein"
"E",0.730016983340774,2020,"rein"
"E",0.744238390462287,2020,"rein"
"E",0.708526657015381,2020,"rein"
"E",0.694545153518894,2020,"rein"
"E",0.685344312887023,2020,"rein"
"E",0.71368074505375,2020,"rein"
"E",0.730707548670064,2020,"rein"
"E",0.66857306374475,2020,"rein"
"E",0.630021358864659,2020,"rein"
"E",0.656185602409177,2020,"rein"
"E",0.739697262874042,2020,"rein"
"E",0.635266220575381,2020,"rein"
"E",0.615324625172318,2020,"rein"
"E",0.704884993070104,2020,"rein"
"E",0.701558982044481,2020,"rein"
"E",0.699754274804611,2020,"rein"
"E",0.615881329053625,2020,"rein"
"E",0.733579447701108,2020,"rein"
"E",0.679396717123424,2020,"rein"
"E",0.66462794586965,2020,"rein"
"E",0.722438946065423,2020,"rein"
"E",0.777218210732904,2020,"rein"
"E",0.701045585649801,2020,"rein"
"E",0.677130945092353,2020,"rein"
"E",0.730203960409134,2020,"rein"
"E",0.690439841174609,2020,"rein"
"E",0.781915540458827,2020,"rein"
"E",0.614743201411597,2020,"rein"
"E",0.654495500196782,2020,"rein"
"E",0.637073561529842,2020,"rein"
"E",0.695536983512039,2020,"rein"
"E",0.747489462711602,2020,"rein"
"E",0.609054207940204,2020,"rein"
"E",0.610973089613736,2020,"rein"
"E",0.752754702424446,2020,"rein"
"E",0.718351782802148,2020,"rein"
"E",0.744136414730643,2020,"rein"
"E",0.67287957887092,2020,"rein"
"E",0.747937103019435,2020,"rein"
"E",0.679211524605557,2020,"rein"
"E",0.602754715197897,2020,"rein"
"E",0.666592529584853,2020,"rein"
"E",0.614539253874953,2020,"rein"
"E",0.667539705575866,2020,"rein"
"E",0.678281443948316,2020,"rein"
"E",0.666751668732997,2020,"rein"
"E",0.719408963442343,2020,"rein"
"E",0.712460684410991,2020,"rein"
"E",0.700771756744036,2020,"rein"
"E",0.703879312033521,2020,"rein"
"E",0.669662800551679,2020,"rein"
"E",0.669726449603993,2020,"rein"
"E",0.610447918170816,2020,"rein"
"E",0.725311732271571,2020,"rein"
"E",0.755111454344959,2020,"rein"
"E",0.625910187763326,2020,"rein"
"E",0.668883120530841,2020,"rein"
"E",0.685692037010448,2020,"rein"
"E",0.720459717342022,2020,"rein"
"E",0.69455953365694,2020,"rein"
"E",0.68096070322497,2020,"rein"
"E",0.680166559801719,2020,"rein"
"E",0.695483303775451,2020,"rein"
"E",0.62132410523046,2020,"rein"
"E",0.672166070252897,2020,"rein"
"E",0.666829037076059,2020,"rein"
"E",0.712546138949407,2020,"rein"
"E",0.642930288133192,2020,"rein"
"E",0.709217325073719,2020,"rein"
"E",0.692441939853374,2020,"rein"
"E",0.659699867665997,2020,"rein"
"E",0.708292637214581,2020,"rein"
"E",0.704359155569237,2020,"rein"
"E",0.6749024310516,2020,"rein"
"E",0.78158460257418,2020,"rein"
"E",0.718044939525232,2020,"rein"
"E",0.734682635362713,2020,"rein"
"E",0.750583732464534,2020,"rein"
"E",0.713508776214634,2020,"rein"
"E",0.744101494787045,2020,"rein"
"E",0.633104255443208,2020,"rein"
"E",0.715493137572448,2020,"rein"
"E",0.62486161945509,2020,"rein"
"E",0.625489339357962,2020,"rein"
"E",0.636258978747135,2020,"rein"
"E",0.684918051912266,2020,"rein"
"E",0.685173109398624,2020,"rein"
"E",0.637988317290892,2020,"rein"
"E",0.755384573146277,2020,"rein"
"E",0.693211138827013,2020,"rein"
"E",0.698048341213352,2020,"rein"
"E",0.703677707396235,2020,"rein"
"E",0.70847821415432,2020,"rein"
"E",0.682987043038276,2020,"rein"
"E",0.722195410696087,2020,"rein"
"E",0.66597934867941,2020,"rein"
"E",0.701033192346235,2020,"rein"
"E",0.708757894986296,2020,"rein"
"E",0.679374813437983,2020,"rein"
"E",0.727359501819836,2020,"rein"
"E",0.650658352178457,2020,"rein"
"E",0.734143797419222,2020,"rein"
"E",0.663432368013796,2020,"rein"
"E",0.671207510746884,2020,"rein"
"E",0.651031860178379,2020,"rein"
"E",0.718356528711205,2020,"rein"
"E",0.746271942931065,2020,"rein"
"E",0.691352256933329,2020,"rein"
"E",0.737571099779186,2020,"rein"
"E",0.726801504767319,2020,"rein"
"E",0.664571287995466,2020,"rein"
"E",0.710192342420503,2020,"rein"
"E",0.653678134951668,2020,"rein"
"E",0.607678948447114,2020,"rein"
"E",0.693836632207237,2020,"rein"
"E",0.641615894956022,2020,"rein"
"E",0.708299274846024,2020,"rein"
"E",0.677926454242083,2020,"rein"
"E",0.701717252080378,2020,"rein"
"E",0.710102138771038,2020,"rein"
"E",0.656613907432353,2020,"rein"
"E",0.697781753863264,2020,"rein"
"E",0.745364783944112,2020,"rein"
"E",0.74505782357464,2020,"rein"
"E",0.666479389366485,2020,"rein"
"E",0.658697571515655,2020,"rein"
"E",0.677733620322713,2020,"rein"
"E",0.675095880491495,2020,"rein"
"E",0.717712638989634,2020,"rein"
"E",0.671025003067435,2020,"rein"
"E",0.756252258681004,2020,"rein"
"E",0.70716581818683,2020,"rein"
"E",0.655996988937182,2020,"rein"
"E",0.658519125562111,2020,"rein"
"E",0.673835433723379,2020,"rein"
"E",0.716191961978189,2020,"rein"
"E",0.6857926628959,2020,"rein"
"E",0.615022851662522,2020,"rein"
"E",0.766169911100183,2020,"rein"
"E",0.709247645398891,2020,"rein"
"E",0.614713628761788,2020,"rein"
"E",0.688331337969843,2020,"rein"
"E",0.749297187416968,2020,"rein"
"E",0.69276347061583,2020,"rein"
"E",0.766220721964892,2020,"rein"
"E",0.72150965863906,2020,"rein"
"E",0.637089515829799,2020,"rein"
"E",0.638877807391625,2020,"rein"
"E",0.628015135661399,2020,"rein"
"E",0.731490928136059,2020,"rein"
"E",0.647100596265294,2020,"rein"
"E",0.672885935221292,2020,"rein"
"E",0.662962061093476,2020,"rein"
"E",0.667286933064626,2020,"rein"
"E",0.657538320134781,2020,"rein"
"E",0.693393241638338,2020,"rein"
"E",0.825228748683505,2020,"rein"
