"reg","year","val"
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,0.793486846546103
"Nord-Norge",2020,1
